Item,Occurences,Present In
STARD8,3,GSE239446; GSE252276; GSE139273
STAT2,3,GSE38265; GSE239446; GSE139273
STAT3,3,GSE239446; GSE164425; GSE139273
STAT5B,3,GSE239446; GSE164425; GSE139273
STC2,3,GSE38265; GSE113253; GSE252276
STIL,3,GSE164425; GSE252276; GSE139273
STIM1,3,GSE38265; GSE164425; GSE139273
STING1,3,GSE38265; GSE239446; GSE252276
STK19,3,GSE38265; GSE164425; GSE139273
STK24,3,GSE69626; GSE164425; GSE139273
STK25,3,GSE38265; GSE164425; GSE139273
STK26,3,GSE38265; GSE239446; GSE139273
STK32A,3,GSE69626; GSE239446; GSE139273
STK33,3,GSE38265; GSE252276; GSE139273
STK40,3,GSE239446; GSE164425; GSE139273
STMN1,3,GSE69626; GSE164425; GSE139273
STOML1,3,GSE38265; GSE164425; GSE139273
STON1,3,GSE239446; GSE252276; GSE139273
STOX1,3,GSE38265; GSE239446; GSE164425
STRIP1,3,GSE239446; GSE164425; GSE139273
STX11,3,GSE239446; GSE252276; GSE139273
STX12,3,GSE38265; GSE252276; GSE139273
STX16-NPEPL1,3,GSE239446; GSE164425; GSE139273
STX18,3,GSE69626; GSE164425; GSE139273
STX1A,3,GSE239446; GSE164425; GSE139273
STX1B,3,GSE239446; GSE164425; GSE139273
STX6,3,GSE38265; GSE164425; GSE139273
STXBP1,3,GSE239446; GSE164425; GSE139273
STXBP2,3,GSE69626; GSE239446; GSE164425
STXBP5,3,GSE38265; GSE252276; GSE139273
STXBP5L,3,GSE38265; GSE239446; GSE139273
STXBP6,3,GSE38265; GSE252276; GSE139273
STYK1,3,GSE164425; GSE252276; GSE139273
SUB1,3,GSE69626; GSE239446; GSE139273
SUCLG1,3,GSE38265; GSE164425; GSE139273
SUCLG2,3,GSE239446; GSE252276; GSE139273
SUGP2,3,GSE239446; GSE164425; GSE139273
SULF1,3,GSE38265; GSE239446; GSE139273
SULT1A1,3,GSE38265; GSE252276; GSE139273
SULT1B1,3,GSE239446; GSE164425; GSE139273
SULT1C2,3,GSE38265; GSE239446; GSE139273
SUMF1,3,GSE239446; GSE164425; GSE139273
SUMF2,3,GSE38265; GSE239446; GSE139273
SUN2,3,GSE38265; GSE164425; GSE139273
SUPT16H,3,GSE38265; GSE164425; GSE139273
SUPT20H,3,GSE164425; GSE113253; GSE252276
SUPT3H,3,GSE239446; GSE252276; GSE139273
SURF6,3,GSE69626; GSE239446; GSE139273
SUSD1,3,GSE38265; GSE239446; GSE139273
SUSD3,3,GSE239446; GSE164425; GSE139273
SUSD4,3,GSE38265; GSE239446; GSE139273
SUSD6,3,GSE38265; GSE239446; GSE139273
SUV39H1,3,GSE38265; GSE164425; GSE139273
SUV39H2,3,GSE38265; GSE164425; GSE139273
SUZ12,3,GSE69626; GSE164425; GSE139273
SVBP,3,GSE38265; GSE239446; GSE139273
SVEP1,3,GSE38265; GSE239446; GSE139273
SVIP,3,GSE38265; GSE239446; GSE139273
SYCP2L,3,GSE38265; GSE164425; GSE139273
SYDE2,3,GSE38265; GSE239446; GSE139273
SYN2,3,GSE38265; GSE239446; GSE139273
SYNDIG1L,3,GSE38265; GSE69626; GSE139273
SYNGAP1,3,GSE38265; GSE252276; GSE139273
SYNGR3,3,GSE38265; GSE239446; GSE139273
SYNPO2,3,GSE38265; GSE239446; GSE139273
SYT13,3,GSE38265; GSE239446; GSE139273
SYT16,3,GSE38265; GSE239446; GSE139273
SYT2,3,GSE38265; GSE239446; GSE139273
SYT3,3,GSE38265; GSE239446; GSE139273
SYT4,3,GSE38265; GSE239446; GSE139273
SYT5,3,GSE38265; GSE239446; GSE139273
SYT6,3,GSE38265; GSE239446; GSE139273
SYT7,3,GSE38265; GSE239446; GSE139273
SYVN1,3,GSE38265; GSE164425; GSE139273
SZT2,3,GSE38265; GSE164425; GSE139273
TAB2,3,GSE239446; GSE252276; GSE139273
TACC1,3,GSE38265; GSE252276; GSE139273
TACC2,3,GSE69626; GSE239446; GSE139273
TACR3,3,GSE38265; GSE239446; GSE139273
TADA2B,3,GSE38265; GSE164425; GSE139273
TAF1,3,GSE38265; GSE164425; GSE252276
TAF10,3,GSE38265; GSE164425; GSE139273
TAF13,3,GSE69626; GSE239446; GSE164425
TAF1C,3,GSE69626; GSE164425; GSE139273
TAF5,3,GSE239446; GSE164425; GSE139273
TAF6,3,GSE38265; GSE252276; GSE139273
TAF9B,3,GSE164425; GSE252276; GSE139273
TAGLN2,3,GSE38265; GSE239446; GSE164425
TANGO2,3,GSE38265; GSE252276; GSE139273
TAOK1,3,GSE164425; GSE252276; GSE139273
TARBP2,3,GSE38265; GSE252276; GSE139273
TAS2R4,3,GSE38265; GSE69626; GSE239446
TASP1,3,GSE38265; GSE239446; GSE139273
TATDN1,3,GSE69626; GSE252276; GSE139273
TATDN2,3,GSE164425; GSE252276; GSE139273
TAX1BP1,3,GSE239446; GSE252276; GSE139273
TBC1D10B,3,GSE38265; GSE164425; GSE139273
TBC1D2,3,GSE38265; GSE239446; GSE164425
TBC1D20,3,GSE38265; GSE252276; GSE139273
TBC1D22A,3,GSE38265; GSE239446; GSE139273
TBC1D24,3,GSE38265; GSE239446; GSE139273
TBC1D25,3,GSE38265; GSE164425; GSE139273
TBC1D32,3,GSE38265; GSE252276; GSE139273
TBC1D4,3,GSE239446; GSE164425; GSE139273
TBC1D7,3,GSE38265; GSE164425; GSE252276
TBC1D8B,3,GSE239446; GSE252276; GSE139273
TBC1D9,3,GSE38265; GSE164425; GSE113253
TBCK,3,GSE239446; GSE252276; GSE139273
TBKBP1,3,GSE164425; GSE252276; GSE139273
TBL1X,3,GSE38265; GSE69626; GSE139273
TBL1XR1,3,GSE38265; GSE164425; GSE139273
TBPL1,3,GSE69626; GSE164425; GSE139273
TBRG4,3,GSE239446; GSE252276; GSE139273
TBX18,3,GSE38265; GSE239446; GSE139273
TBX2,3,GSE38265; GSE239446; GSE139273
TBX3,3,GSE38265; GSE239446; GSE139273
TBXA2R,3,GSE38265; GSE239446; GSE139273
TC2N,3,GSE38265; GSE239446; GSE139273
TCAF1,3,GSE239446; GSE252276; GSE139273
TCEA1,3,GSE69626; GSE252276; GSE139273
TCEA3,3,GSE38265; GSE239446; GSE139273
TCEAL2,3,GSE38265; GSE239446; GSE139273
TCEAL7,3,GSE38265; GSE239446; GSE139273
TCEAL9,3,GSE69626; GSE239446; GSE252276
TCF12,3,GSE239446; GSE252276; GSE139273
TCF19,3,GSE38265; GSE164425; GSE139273
TCF25,3,GSE38265; GSE164425; GSE139273
TCF7L2,3,GSE69626; GSE164425; GSE139273
TCN2,3,GSE38265; GSE239446; GSE139273
TCP11L2,3,GSE239446; GSE164425; GSE139273
TCTA,3,GSE38265; GSE239446; GSE139273
TDG,3,GSE38265; GSE239446; GSE139273
TDRKH,3,GSE38265; GSE239446; GSE139273
TEAD1,3,GSE38265; GSE252276; GSE139273
TEAD3,3,GSE239446; GSE113253; GSE139273
TEAD4,3,GSE69626; GSE239446; GSE139273
TEK,3,GSE38265; GSE239446; GSE139273
TENM2,3,GSE38265; GSE239446; GSE139273
TENM3,3,GSE38265; GSE239446; GSE139273
TENM4,3,GSE38265; GSE239446; GSE139273
TESK2,3,GSE38265; GSE164425; GSE139273
TESMIN,3,GSE38265; GSE164425; GSE252276
TEX2,3,GSE38265; GSE69626; GSE139273
TEX261,3,GSE38265; GSE239446; GSE164425
TEX9,3,GSE38265; GSE252276; GSE139273
TF,3,GSE239446; GSE164425; GSE139273
TFAP2A,3,GSE38265; GSE113253; GSE139273
TFAP2A-AS2,3,GSE38265; GSE69626; GSE252276
TFEB,3,GSE239446; GSE113253; GSE139273
TFPI,3,GSE38265; GSE252276; GSE139273
TFPI2,3,GSE38265; GSE239446; GSE139273
TFPT,3,GSE38265; GSE164425; GSE139273
TFR2,3,GSE38265; GSE239446; GSE164425
TFRC,3,GSE239446; GSE164425; GSE139273
TGFA,3,GSE164425; GSE252276; GSE139273
TGFB3,3,GSE239446; GSE164425; GSE139273
TGFBI,3,GSE38265; GSE239446; GSE139273
TGFBRAP1,3,GSE239446; GSE164425; GSE252276
TGS1,3,GSE38265; GSE164425; GSE139273
THAP7,3,GSE164425; GSE252276; GSE139273
THAP8,3,GSE164425; GSE252276; GSE139273
THBS2,3,GSE38265; GSE239446; GSE139273
THOC1,3,GSE38265; GSE164425; GSE139273
THOC3,3,GSE164425; GSE252276; GSE139273
THRA,3,GSE38265; GSE164425; GSE139273
THSD4,3,GSE38265; GSE252276; GSE139273
THUMPD2,3,GSE38265; GSE164425; GSE139273
THUMPD3-AS1,3,GSE38265; GSE239446; GSE139273
TIA1,3,GSE38265; GSE252276; GSE139273
TIAM1,3,GSE239446; GSE164425; GSE139273
TICAM1,3,GSE38265; GSE239446; GSE139273
TICRR,3,GSE38265; GSE69626; GSE164425
TIE1,3,GSE69626; GSE239446; GSE139273
TIFA,3,GSE38265; GSE239446; GSE164425
TIGD4,3,GSE38265; GSE239446; GSE164425
TIMM10,3,GSE164425; GSE252276; GSE139273
TIMM22,3,GSE38265; GSE252276; GSE139273
TIMM44,3,GSE69626; GSE252276; GSE139273
TIMM8B,3,GSE69626; GSE164425; GSE139273
TIMP1,3,GSE38265; GSE239446; GSE139273
TINAGL1,3,GSE69626; GSE239446; GSE139273
TIPRL,3,GSE69626; GSE164425; GSE139273
TJAP1,3,GSE239446; GSE252276; GSE139273
TJP2,3,GSE38265; GSE113253; GSE139273
TK1,3,GSE38265; GSE239446; GSE164425
TKT,3,GSE164425; GSE252276; GSE139273
TLCD1,3,GSE164425; GSE252276; GSE139273
TLCD2,3,GSE38265; GSE239446; GSE139273
TLE2,3,GSE239446; GSE164425; GSE139273
TLE3,3,GSE239446; GSE164425; GSE139273
TLK2,3,GSE69626; GSE164425; GSE139273
TLN1,3,GSE38265; GSE239446; GSE139273
TLR4,3,GSE38265; GSE113253; GSE139273
TLR6,3,GSE239446; GSE164425; GSE252276
TM2D3,3,GSE239446; GSE164425; GSE139273
TM7SF3,3,GSE239446; GSE164425; GSE139273
TM9SF1,3,GSE38265; GSE239446; GSE164425
TMBIM6,3,GSE239446; GSE252276; GSE139273
TMC5,3,GSE38265; GSE239446; GSE139273
TMC6,3,GSE38265; GSE69626; GSE139273
TMCO4,3,GSE239446; GSE164425; GSE139273
TMED7,3,GSE69626; GSE239446; GSE252276
TMED7-TICAM2,3,GSE38265; GSE252276; GSE139273
TMED8,3,GSE239446; GSE164425; GSE252276
TMED9,3,GSE38265; GSE239446; GSE139273
TMEFF2,3,GSE239446; GSE113253; GSE139273
TMEM104,3,GSE38265; GSE164425; GSE252276
TMEM106C,3,GSE239446; GSE164425; GSE139273
TMEM107,3,GSE69626; GSE239446; GSE164425
TMEM108,3,GSE38265; GSE239446; GSE139273
TMEM11,3,GSE38265; GSE252276; GSE139273
TMEM115,3,GSE38265; GSE252276; GSE139273
TMEM116,3,GSE239446; GSE164425; GSE139273
TMEM120B,3,GSE69626; GSE252276; GSE139273
TMEM132A,3,GSE239446; GSE252276; GSE139273
TMEM132B,3,GSE38265; GSE239446; GSE139273
TMEM132D,3,GSE38265; GSE239446; GSE139273
TMEM138,3,GSE239446; GSE164425; GSE113253
TMEM144,3,GSE38265; GSE239446; GSE139273
TMEM145,3,GSE239446; GSE164425; GSE139273
TMEM14C,3,GSE239446; GSE164425; GSE139273
TMEM151B,3,GSE38265; GSE239446; GSE139273
TMEM154,3,GSE239446; GSE164425; GSE139273
TMEM158,3,GSE38265; GSE252276; GSE139273
TMEM161B,3,GSE69626; GSE239446; GSE139273
TMEM161B-DT,3,GSE69626; GSE239446; GSE252276
TMEM167B,3,GSE38265; GSE164425; GSE252276
TMEM170A,3,GSE38265; GSE69626; GSE164425
TMEM183A,3,GSE164425; GSE252276; GSE139273
TMEM186,3,GSE164425; GSE252276; GSE139273
TMEM192,3,GSE239446; GSE164425; GSE252276
TMEM200A,3,GSE38265; GSE164425; GSE139273
TMEM200C,3,GSE38265; GSE239446; GSE139273
TMEM201,3,GSE38265; GSE239446; GSE139273
TMEM209,3,GSE164425; GSE252276; GSE139273
TMEM214,3,GSE38265; GSE239446; GSE164425
TMEM216,3,GSE38265; GSE252276; GSE139273
TMEM223,3,GSE164425; GSE252276; GSE139273
TMEM229B,3,GSE239446; GSE252276; GSE139273
TMEM245,3,GSE164425; GSE252276; GSE139273
TMEM248,3,GSE38265; GSE239446; GSE139273
TMEM249,3,GSE239446; GSE252276; GSE139273
TMEM254,3,GSE69626; GSE164425; GSE139273
TMEM255A,3,GSE239446; GSE164425; GSE139273
TMEM258,3,GSE239446; GSE164425; GSE139273
TMEM259,3,GSE164425; GSE252276; GSE139273
TMEM30A,3,GSE69626; GSE239446; GSE252276
TMEM30B,3,GSE38265; GSE164425; GSE139273
TMEM37,3,GSE38265; GSE239446; GSE139273
TMEM38B,3,GSE239446; GSE252276; GSE139273
TMEM39A,3,GSE69626; GSE239446; GSE139273
TMEM41B,3,GSE69626; GSE164425; GSE139273
TMEM43,3,GSE38265; GSE239446; GSE164425
TMEM45A,3,GSE69626; GSE239446; GSE139273
TMEM47,3,GSE239446; GSE252276; GSE139273
TMEM51,3,GSE239446; GSE252276; GSE139273
TMEM63A,3,GSE239446; GSE164425; GSE139273
TMEM63B,3,GSE239446; GSE252276; GSE139273
TMEM63C,3,GSE38265; GSE239446; GSE164425
TMEM64,3,GSE69626; GSE239446; GSE139273
TMEM67,3,GSE38265; GSE69626; GSE139273
TMEM71,3,GSE239446; GSE252276; GSE139273
TMEM74B,3,GSE38265; GSE239446; GSE139273
TMEM79,3,GSE239446; GSE164425; GSE139273
TMEM88,3,GSE239446; GSE164425; GSE139273
TMEM97,3,GSE38265; GSE164425; GSE139273
TMF1,3,GSE239446; GSE252276; GSE139273
TMPO,3,GSE69626; GSE164425; GSE139273
TMSB10,3,GSE38265; GSE164425; GSE139273
TMSB15A,3,GSE38265; GSE239446; GSE139273
TMTC4,3,GSE38265; GSE239446; GSE139273
TMUB2,3,GSE38265; GSE164425; GSE139273
TMX3,3,GSE69626; GSE252276; GSE139273
TNC,3,GSE38265; GSE252276; GSE139273
TNFAIP8L1,3,GSE69626; GSE164425; GSE139273
TNFAIP8L3,3,GSE69626; GSE113253; GSE139273
TNFRSF10D,3,GSE239446; GSE164425; GSE139273
TNFRSF11A,3,GSE38265; GSE164425; GSE139273
TNFRSF11B,3,GSE38265; GSE239446; GSE139273
TNFRSF12A,3,GSE38265; GSE239446; GSE164425
TNFRSF14,3,GSE164425; GSE252276; GSE139273
TNIK,3,GSE38265; GSE164425; GSE139273
TNIP1,3,GSE113253; GSE252276; GSE139273
TNKS2,3,GSE239446; GSE252276; GSE139273
TNNC1,3,GSE38265; GSE239446; GSE139273
TNNI1,3,GSE38265; GSE239446; GSE139273
TNNT2,3,GSE38265; GSE239446; GSE139273
TNPO2,3,GSE38265; GSE164425; GSE139273
TNRC18,3,GSE38265; GSE164425; GSE139273
TNS2,3,GSE38265; GSE239446; GSE139273
TNS3,3,GSE38265; GSE239446; GSE139273
TOLLIP,3,GSE38265; GSE252276; GSE139273
TOR1B,3,GSE38265; GSE252276; GSE139273
TOR3A,3,GSE38265; GSE239446; GSE164425
TP53,3,GSE239446; GSE164425; GSE252276
TP53BP1,3,GSE239446; GSE164425; GSE139273
TP53INP2,3,GSE38265; GSE164425; GSE139273
TP53RK,3,GSE239446; GSE164425; GSE139273
TPBG,3,GSE38265; GSE239446; GSE252276
TPBGL,3,GSE239446; GSE164425; GSE139273
TPH2,3,GSE38265; GSE69626; GSE139273
TPI1,3,GSE38265; GSE164425; GSE139273
TPK1,3,GSE239446; GSE164425; GSE139273
TPM4,3,GSE38265; GSE239446; GSE164425
TPP1,3,GSE38265; GSE252276; GSE139273
TPPP,3,GSE239446; GSE164425; GSE139273
TPRG1,3,GSE239446; GSE164425; GSE139273
TPST2,3,GSE239446; GSE164425; GSE252276
TRAF3IP2-AS1,3,GSE69626; GSE252276; GSE139273
TRAF5,3,GSE239446; GSE252276; GSE139273
TRAIP,3,GSE239446; GSE164425; GSE139273
TRAK1,3,GSE239446; GSE164425; GSE252276
TRAM1,3,GSE69626; GSE239446; GSE139273
TRAPPC1,3,GSE38265; GSE164425; GSE139273
TRAPPC2,3,GSE239446; GSE164425; GSE139273
TRAPPC8,3,GSE239446; GSE252276; GSE139273
TRDN,3,GSE38265; GSE239446; GSE139273
TRIB2,3,GSE38265; GSE239446; GSE139273
TRIB3,3,GSE38265; GSE164425; GSE139273
TRIL,3,GSE38265; GSE239446; GSE139273
TRIM14,3,GSE239446; GSE164425; GSE139273
TRIM2,3,GSE239446; GSE113253; GSE252276
TRIM21,3,GSE239446; GSE164425; GSE139273
TRIM24,3,GSE38265; GSE239446; GSE139273
TRIM27,3,GSE164425; GSE252276; GSE139273
TRIM28,3,GSE69626; GSE252276; GSE139273
TRIM33,3,GSE38265; GSE164425; GSE139273
TRIM35,3,GSE164425; GSE113253; GSE139273
TRIM37,3,GSE38265; GSE164425; GSE113253
TRIM38,3,GSE38265; GSE239446; GSE139273
TRIM41,3,GSE239446; GSE252276; GSE139273
TRIM45,3,GSE38265; GSE69626; GSE139273
TRIM52,3,GSE239446; GSE164425; GSE139273
TRIM6,3,GSE69626; GSE239446; GSE113253
TRIM66,3,GSE69626; GSE239446; GSE139273
TRIM67,3,GSE69626; GSE239446; GSE139273
TRIM71,3,GSE38265; GSE239446; GSE139273
TRIM9,3,GSE38265; GSE239446; GSE139273
TRIP12,3,GSE164425; GSE252276; GSE139273
TRIP13,3,GSE38265; GSE164425; GSE139273
TRMT12,3,GSE38265; GSE252276; GSE139273
TRMT13,3,GSE69626; GSE252276; GSE139273
TRMT1L,3,GSE38265; GSE164425; GSE139273
TRMT61A,3,GSE38265; GSE239446; GSE139273
TRO,3,GSE38265; GSE239446; GSE139273
TROAP,3,GSE38265; GSE239446; GSE164425
TRPC3,3,GSE239446; GSE164425; GSE139273
TRPC4,3,GSE239446; GSE113253; GSE139273
TRPC4AP,3,GSE38265; GSE239446; GSE164425
TRPM3,3,GSE38265; GSE239446; GSE139273
TRPS1,3,GSE164425; GSE252276; GSE139273
TRPV3,3,GSE239446; GSE164425; GSE139273
TRPV4,3,GSE38265; GSE239446; GSE139273
TRUB1,3,GSE69626; GSE239446; GSE252276
TSC2,3,GSE38265; GSE164425; GSE139273
TSC22D1,3,GSE239446; GSE164425; GSE139273
TSC22D3,3,GSE164425; GSE113253; GSE252276
TSC22D4,3,GSE38265; GSE252276; GSE139273
TSEN34,3,GSE38265; GSE164425; GSE139273
TSEN54,3,GSE164425; GSE252276; GSE139273
TSG101,3,GSE69626; GSE164425; GSE139273
TSGA10,3,GSE38265; GSE164425; GSE139273
TSHZ2,3,GSE69626; GSE239446; GSE139273
TSHZ3,3,GSE239446; GSE164425; GSE139273
TSPAN12,3,GSE38265; GSE252276; GSE139273
TSPAN14,3,GSE239446; GSE252276; GSE139273
TSPAN17,3,GSE38265; GSE239446; GSE139273
TSPAN2,3,GSE239446; GSE164425; GSE139273
TSPAN3,3,GSE239446; GSE252276; GSE139273
TSPAN31,3,GSE69626; GSE164425; GSE252276
TSPAN4,3,GSE38265; GSE239446; GSE164425
TSPAN7,3,GSE38265; GSE239446; GSE139273
TSPO,3,GSE38265; GSE239446; GSE139273
TSPYL4,3,GSE239446; GSE164425; GSE139273
TSR2,3,GSE69626; GSE164425; GSE139273
TSTD3,3,GSE38265; GSE69626; GSE139273
TTC12,3,GSE38265; GSE164425; GSE139273
TTC14,3,GSE38265; GSE164425; GSE139273
TTC17,3,GSE38265; GSE164425; GSE139273
TTC19,3,GSE38265; GSE239446; GSE139273
TTC22,3,GSE38265; GSE164425; GSE139273
TTC28-AS1,3,GSE38265; GSE164425; GSE139273
TTC33,3,GSE69626; GSE164425; GSE139273
TTC38,3,GSE239446; GSE164425; GSE139273
TTC39B,3,GSE69626; GSE164425; GSE139273
TTC9B,3,GSE239446; GSE252276; GSE139273
TTC9C,3,GSE38265; GSE164425; GSE139273
TTK,3,GSE69626; GSE164425; GSE252276
TTLL1,3,GSE239446; GSE164425; GSE139273
TTLL7,3,GSE164425; GSE252276; GSE139273
TTYH1,3,GSE38265; GSE239446; GSE139273
TTYH2,3,GSE239446; GSE164425; GSE139273
TUB,3,GSE38265; GSE239446; GSE139273
TUBA4A,3,GSE113253; GSE252276; GSE139273
TUBB,3,GSE38265; GSE164425; GSE139273
TUBB6,3,GSE38265; GSE239446; GSE164425
TUBD1,3,GSE38265; GSE164425; GSE139273
TUBG1,3,GSE38265; GSE164425; GSE139273
TUBGCP6,3,GSE239446; GSE164425; GSE139273
TULP3,3,GSE38265; GSE239446; GSE139273
TUT4,3,GSE38265; GSE239446; GSE252276
TVP23A,3,GSE69626; GSE252276; GSE139273
TWF2,3,GSE38265; GSE164425; GSE139273
TXK,3,GSE239446; GSE164425; GSE139273
TXLNA,3,GSE38265; GSE164425; GSE252276
TXN2,3,GSE38265; GSE164425; GSE139273
TXNDC15,3,GSE38265; GSE239446; GSE164425
TXNDC16,3,GSE38265; GSE239446; GSE139273
TXNDC17,3,GSE69626; GSE164425; GSE139273
TYK2,3,GSE38265; GSE239446; GSE164425
TYMP,3,GSE239446; GSE164425; GSE139273
U2AF2,3,GSE38265; GSE69626; GSE139273
U2SURP,3,GSE38265; GSE252276; GSE139273
UAP1L1,3,GSE239446; GSE164425; GSE252276
UBA3,3,GSE239446; GSE164425; GSE252276
UBE2D3,3,GSE239446; GSE252276; GSE139273
UBE2D4,3,GSE69626; GSE252276; GSE139273
UBE2E3,3,GSE69626; GSE239446; GSE139273
UBE2L3,3,GSE38265; GSE164425; GSE139273
UBE2N,3,GSE69626; GSE164425; GSE139273
UBE2O,3,GSE239446; GSE164425; GSE139273
UBE2Q1,3,GSE239446; GSE252276; GSE139273
UBE2Q2P1,3,GSE164425; GSE252276; GSE139273
UBE2Q2P2,3,GSE38265; GSE164425; GSE139273
UBE3B,3,GSE38265; GSE239446; GSE164425
UBE3C,3,GSE38265; GSE239446; GSE139273
UBE4A,3,GSE164425; GSE252276; GSE139273
UBL5,3,GSE69626; GSE164425; GSE139273
UBL7,3,GSE38265; GSE164425; GSE139273
UBN1,3,GSE164425; GSE252276; GSE139273
UBOX5,3,GSE164425; GSE252276; GSE139273
UBQLN1,3,GSE239446; GSE252276; GSE139273
UBQLN4,3,GSE38265; GSE252276; GSE139273
UBR2,3,GSE164425; GSE252276; GSE139273
UBR7,3,GSE239446; GSE164425; GSE139273
UBTD2,3,GSE69626; GSE164425; GSE139273
UCHL1,3,GSE38265; GSE164425; GSE139273
UCHL3,3,GSE69626; GSE252276; GSE139273
UCK1,3,GSE38265; GSE252276; GSE139273
UEVLD,3,GSE239446; GSE252276; GSE139273
UFL1,3,GSE164425; GSE252276; GSE139273
UFM1,3,GSE239446; GSE164425; GSE252276
UGDH,3,GSE69626; GSE239446; GSE164425
UGT8,3,GSE38265; GSE239446; GSE139273
UIMC1,3,GSE239446; GSE252276; GSE139273
ULBP2,3,GSE38265; GSE69626; GSE139273
ULK4,3,GSE69626; GSE164425; GSE139273
UNC119,3,GSE239446; GSE252276; GSE139273
UNC119B,3,GSE164425; GSE252276; GSE139273
UNC13A,3,GSE38265; GSE239446; GSE139273
UNC13B,3,GSE239446; GSE164425; GSE252276
UNC5B,3,GSE38265; GSE239446; GSE139273
UNC5D,3,GSE38265; GSE239446; GSE139273
UNC79,3,GSE38265; GSE69626; GSE239446
UNC80,3,GSE38265; GSE239446; GSE139273
UPF2,3,GSE38265; GSE252276; GSE139273
UQCC2,3,GSE239446; GSE164425; GSE139273
UQCC3,3,GSE38265; GSE252276; GSE139273
UQCR11,3,GSE38265; GSE252276; GSE139273
UQCRC1,3,GSE38265; GSE252276; GSE139273
URB1,3,GSE239446; GSE164425; GSE139273
URGCP-MRPS24,3,GSE38265; GSE69626; GSE252276
URI1,3,GSE239446; GSE164425; GSE139273
URM1,3,GSE38265; GSE164425; GSE139273
UROD,3,GSE38265; GSE239446; GSE139273
USE1,3,GSE38265; GSE69626; GSE139273
USF1,3,GSE164425; GSE252276; GSE139273
USF2,3,GSE164425; GSE252276; GSE139273
USP1,3,GSE69626; GSE164425; GSE139273
USP11,3,GSE239446; GSE252276; GSE139273
USP13,3,GSE69626; GSE252276; GSE139273
USP15,3,GSE239446; GSE252276; GSE139273
USP16,3,GSE164425; GSE252276; GSE139273
USP27X,3,GSE239446; GSE164425; GSE139273
USP3,3,GSE239446; GSE164425; GSE139273
USP30,3,GSE239446; GSE164425; GSE252276
USP33,3,GSE239446; GSE164425; GSE252276
USP37,3,GSE38265; GSE239446; GSE139273
USP40,3,GSE38265; GSE252276; GSE139273
USP43,3,GSE38265; GSE239446; GSE164425
USP45,3,GSE38265; GSE239446; GSE139273
USP47,3,GSE164425; GSE252276; GSE139273
USP5,3,GSE38265; GSE164425; GSE139273
USP6NL,3,GSE38265; GSE239446; GSE139273
USP8,3,GSE239446; GSE252276; GSE139273
UTP14C,3,GSE164425; GSE252276; GSE139273
UTP20,3,GSE239446; GSE164425; GSE139273
UTP23,3,GSE239446; GSE252276; GSE139273
UTY,3,GSE164425; GSE252276; GSE139273
UXS1,3,GSE239446; GSE164425; GSE139273
VAMP5,3,GSE38265; GSE239446; GSE139273
VAMP8,3,GSE38265; GSE239446; GSE139273
VANGL2,3,GSE38265; GSE239446; GSE139273
VARS1,3,GSE38265; GSE69626; GSE239446
VARS2,3,GSE69626; GSE239446; GSE139273
VASH1,3,GSE239446; GSE252276; GSE139273
VASH2,3,GSE38265; GSE113253; GSE139273
VASP,3,GSE69626; GSE239446; GSE139273
VAT1,3,GSE38265; GSE252276; GSE139273
VAV2,3,GSE69626; GSE164425; GSE139273
VAX2,3,GSE38265; GSE239446; GSE139273
VDAC3,3,GSE164425; GSE252276; GSE139273
VENTX,3,GSE38265; GSE164425; GSE139273
VGF,3,GSE239446; GSE164425; GSE139273
VIM,3,GSE38265; GSE164425; GSE139273
VKORC1,3,GSE38265; GSE164425; GSE139273
VPS13A,3,GSE38265; GSE252276; GSE139273
VPS13B,3,GSE164425; GSE252276; GSE139273
VPS13C,3,GSE164425; GSE252276; GSE139273
VPS13D,3,GSE164425; GSE252276; GSE139273
VPS16,3,GSE38265; GSE164425; GSE139273
VPS18,3,GSE38265; GSE252276; GSE139273
VPS26A,3,GSE69626; GSE239446; GSE164425
VPS26B,3,GSE38265; GSE164425; GSE139273
VPS33A,3,GSE164425; GSE252276; GSE139273
VPS37B,3,GSE38265; GSE164425; GSE252276
VPS39,3,GSE69626; GSE164425; GSE139273
VPS4A,3,GSE38265; GSE164425; GSE139273
VPS53,3,GSE38265; GSE69626; GSE164425
VPS54,3,GSE164425; GSE252276; GSE139273
VPS8,3,GSE69626; GSE239446; GSE139273
VRK1,3,GSE38265; GSE164425; GSE139273
VSIG10,3,GSE38265; GSE164425; GSE139273
VSIG10L,3,GSE38265; GSE164425; GSE139273
VSIR,3,GSE38265; GSE239446; GSE252276
VSTM2L,3,GSE239446; GSE164425; GSE139273
VSTM4,3,GSE38265; GSE113253; GSE139273
VWA2,3,GSE38265; GSE239446; GSE139273
VWA5A,3,GSE38265; GSE164425; GSE252276
VWA8,3,GSE164425; GSE252276; GSE139273
VWDE,3,GSE38265; GSE164425; GSE139273
WASF1,3,GSE239446; GSE252276; GSE139273
WDFY2,3,GSE239446; GSE164425; GSE139273
WDFY3,3,GSE69626; GSE252276; GSE139273
WDHD1,3,GSE38265; GSE239446; GSE164425
WDR1,3,GSE38265; GSE239446; GSE139273
WDR11,3,GSE239446; GSE252276; GSE139273
WDR13,3,GSE38265; GSE252276; GSE139273
WDR18,3,GSE164425; GSE252276; GSE139273
WDR27,3,GSE38265; GSE164425; GSE139273
